Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
35	-46.65333	22.586246	0.4	-80.0	320.4	-15.301673	12.700523	19.85175	-48.9858	360000	-4.967054e-09	196.20146	-0.03208306	-67.58493	2.823141	0.01511963	0.19051905	27.0	852.8189878463745
36	-43.42667	29.571821	36.0	-80.0	315.66666	-15.178071	11.87826	11.469246	-50.0593	370000	7.761021e-10	171.28041	-0.024235765	-52.63617	2.801257	0.015174908	0.19011901	17.0	875.649181842804
37	-46.5	29.319057	64.0	-90.0	342.10715	-14.472744	11.253997	16.852533	-46.45673	380000	-2.483527e-09	166.68727	-0.042580545	-40.96809	2.773206	0.015014753	0.23022301	64.0	900.5861043930054
38	-48.93846	20.744286	7.6	-80.0	359.0	-13.447074	11.682742	21.713484	-45.19113	390000	-2.483527e-09	177.13037	-0.033079285	-55.183636	2.7198238	0.015117608	0.20202021	26.0	923.7410669326782
39	-47.407406	34.322285	52.0	-90.0	346.18518	-14.281683	10.599484	14.708012	-46.126865	400000	-4.967054e-09	228.53157	-0.028535834	-93.32498	2.66955	0.015145863	0.18541855	23.0	947.7923052310944
40	-45.25926	22.49048	8.0	-90.0	343.37036	-12.683778	11.348041	22.694284	-41.87767	410000	1.5522042e-08	169.89204	-0.028313667	-42.971416	2.682247	0.015016422	0.17871787	22.0	971.0536289215088
41	-33.1	32.089836	54.0	-80.0	373.6154	-13.70596	10.83943	14.192574	-41.796993	420000	2.483527e-09	175.27184	-0.04309156	-57.743103	2.6135542	0.015001145	0.22362237	73.0	996.0353300571442
42	-38.32	28.936787	30.0	-80.0	390.84	-10.744854	10.269625	14.723269	-39.979073	430000	3.7252903e-09	168.34908	-0.027158046	-41.27775	2.6296678	0.015167479	0.18651865	22.0	1019.3482031822205
43	-30.08	38.293518	82.0	-70.0	374.36	-11.421934	10.297926	24.411484	-36.944736	440000	6.208817e-09	168.69128	-0.020911718	-41.67412	2.5775418	0.015151739	0.15831584	14.0	1041.03156208992
44	-33.6	33.264996	82.0	-100.0	388.2	-9.639568	10.627217	20.169754	-36.975624	450000	8.692344e-09	207.4481	-0.024197966	-50.031357	2.5462146	0.01540278	0.19761975	20.0	1064.7053890228271
45	-36.8	14.3443365	-20.0	-70.0	382.56	-10.121962	10.351538	15.882883	-40.4649	460000	-8.071463e-09	134.45445	-0.04726544	-42.33997	2.5118217	0.013511469	0.2481248	79.0	1090.0808498859406
46	-33.503998	36.705666	76.0	-90.0	387.04	-10.323252	9.621246	25.229094	-38.4029	470000	-1.4901161e-08	205.85933	-0.024034118	-63.418964	2.5058126	0.015031919	0.16651665	17.0	1113.820737361908
47	-32.545456	34.011665	48.0	-70.0	428.36365	-9.67458	9.361192	15.849318	-37.790176	480000	7.450581e-09	167.77757	-0.041587368	-44.950714	2.4780798	0.015054676	0.21372138	63.0	1137.638435125351
48	-35.090908	30.281872	30.0	-80.0	416.18182	-9.226222	9.559054	24.6893	-41.021282	490000	1.1175871e-08	167.12164	-0.026581598	-57.950287	2.4374654	0.015239957	0.15371537	20.0	1161.1779363155365
49	-28.85	38.45713	46.0	-90.0	382.125	-8.911472	10.574743	16.715652	-39.335094	500000	1.1175871e-08	192.60811	-0.03840523	-55.62607	2.4287255	0.015028558	0.21462147	46.0	1184.5260646343231
50	-35.0	34.880314	46.0	-80.0	419.54544	-9.224189	10.594905	20.889902	-41.511955	510000	-2.483527e-09	144.11427	-0.02257002	-45.829456	2.415305	0.0152359335	0.16981697	14.0	1207.7579300403595
51	-20.727272	39.68304	70.0	-80.0	419.27274	-8.243378	8.006449	15.296607	-31.917336	520000	6.208817e-09	180.73401	-0.030403838	-48.41916	2.4106314	0.015160088	0.18331833	32.0	1231.508373260498
52	-3.5181816	37.175488	68.0	-60.0	420.63635	-6.4247537	10.248038	23.163954	-40.99452	530000	0.0	180.29866	-0.023182271	-49.494404	2.3529541	0.015179996	0.16341634	19.0	1254.2234585285187
53	-16.609524	40.860764	74.0	-90.0	437.38095	-5.093506	9.03035	22.523113	-39.22645	540000	9.934108e-09	164.72139	-0.018989546	-36.359383	2.3877547	0.015587799	0.15441544	15.0	1276.9232230186462
54	-18.290909	39.590115	86.0	-70.0	430.77274	-5.304978	10.0173235	18.541817	-41.145382	550000	-2.483527e-09	165.55779	-0.02708911	-37.73806	2.3156734	0.015267167	0.18721873	26.0	1301.2156054973602
55	-9.3	42.711708	84.0	-80.0	416.68182	-6.820227	9.248513	20.458109	-33.235577	560000	9.934108e-09	158.98933	-0.025573151	-52.118973	2.287192	0.015076441	0.17941792	19.0	1324.0782239437103
56	-19.833334	35.066208	72.0	-80.0	408.375	-5.4641194	11.214179	18.820393	-38.769924	570000	-1.5522043e-09	165.50505	-0.028266639	-34.24472	2.267004	0.015185706	0.18811882	34.0	1348.5320081710815
57	-8.090909	46.85947	88.0	-70.0	416.54544	-7.2967057	11.306765	19.14117	-38.344025	580000	1.4901161e-08	173.5381	-0.020093022	-31.319689	2.2632585	0.015160372	0.1580158	16.0	1371.862540960312
58	-8.35	38.5607	64.0	-80.0	449.2	-4.963554	10.743883	20.068733	-37.470432	590000	7.450581e-09	172.14404	-0.030709838	-46.88957	2.2351425	0.015061616	0.18821883	35.0	1394.582442998886
59	-11.043478	40.974518	94.0	-70.0	406.26086	-3.769043	9.52122	19.179333	-36.53227	600000	0.0	194.7159	-0.029128954	-42.56349	2.2157335	0.015193691	0.18151815	32.0	1420.3541147708893
60	-9.93	33.416958	68.0	-80.0	462.45	-5.618268	11.538898	20.236748	-44.65233	610000	-1.2417634e-08	154.30885	-0.037381608	-38.587353	2.1871235	0.015004712	0.22202219	67.0	1445.957361459732
61	-5.8782606	47.67476	86.0	-70.0	409.43478	-3.1886919	9.485441	17.83518	-41.578896	620000	-4.967054e-09	210.56966	-0.026505567	-44.025997	2.1900518	0.015003038	0.18191819	34.0	1469.0751268863678
62	-8.476191	44.55881	86.0	-60.0	429.0	-3.3571482	9.767496	18.159443	-33.239784	630000	-7.450581e-09	171.05794	-0.030014152	-37.711765	2.159572	0.015290145	0.17641763	35.0	1490.7372715473175
63	0.6099995	36.687134	76.0	-70.0	468.05	-4.7461057	11.299299	19.467722	-36.885357	640000	9.934108e-09	152.2638	-0.04185276	-42.8727	2.1515229	0.0151272565	0.2282228	66.0	1515.034526348114
64	6.3304353	51.84427	96.0	-80.0	393.78262	-2.3135023	10.149022	23.368706	-37.25005	650000	6.208817e-09	199.0811	-0.026849173	-59.290783	2.1373637	0.015189332	0.15351535	26.0	1538.846910238266
65	-5.8333335	47.363544	100.0	-80.0	395.875	-0.57236797	11.156477	22.227398	-34.352825	660000	8.071463e-09	195.93066	-0.028342918	-46.442318	2.1338897	0.015193898	0.19171917	29.0	1563.0367002487183
66	11.45	44.63886	86.0	-60.0	396.33334	-4.123393	11.820793	16.236332	-40.329014	670000	-2.483527e-09	198.58916	-0.03831272	-68.87912	2.0835419	0.015011954	0.19721973	61.0	1587.2725749015808
67	-12.474999	43.744213	74.0	-80.0	401.83334	0.10921903	11.837484	26.542398	-38.856346	680000	-9.934108e-09	254.1169	-0.036968034	-83.1421	2.112057	0.015042952	0.20852084	50.0	1611.5144293308258
68	9.472727	47.717598	90.0	-70.0	414.5	-4.220739	10.607667	21.028816	-38.46218	690000	3.7252903e-09	218.37694	-0.022803744	-66.82706	2.1189983	0.015225037	0.16611661	16.0	1634.5209596157074
69	18.032	53.566097	98.0	-60.0	384.16	-0.33040836	10.364324	27.012646	-41.94959	700000	4.967054e-09	236.98845	-0.022365095	-66.01869	2.0673933	0.01510182	0.18231823	20.0	1657.020983695984
70	7.5	49.887375	94.0	-70.0	378.83334	0.8955351	11.912816	25.385233	-40.70688	710000	-2.483527e-09	201.31812	-0.02778721	-60.259266	2.0348523	0.015220139	0.1719172	25.0	1683.3087301254272
71	8.2	40.77406	98.0	-70.0	433.0	-1.4802276	11.638171	22.23853	-44.60445	720000	2.483527e-09	167.76411	-0.040315215	-50.913303	2.036312	0.015062018	0.21622162	67.0	1707.1572725772858
72	3.84	44.742535	82.0	-60.0	369.52	-0.004778596	9.93577	21.522867	-38.63344	730000	1.4901161e-08	200.52092	-0.02635935	-60.17451	2.0125554	0.015205618	0.17251725	23.0	1730.9922878742218
73	33.172413	60.05865	100.0	-70.0	321.10345	-0.97240335	10.863835	22.15154	-37.97314	740000	0.0	243.07817	-0.020825947	-113.82656	1.9832898	0.015943265	0.15581559	14.0	1755.9055902957916
74	13.446154	46.892754	84.0	-50.0	375.26923	3.5434334	13.503013	26.359772	-36.038258	750000	3.1044085e-09	197.09258	-0.040899318	-79.6853	1.9796109	0.0093567865	0.2260226	79.0	1781.4683482646942
75	18.86154	47.542492	86.0	-70.0	362.07693	1.3095932	11.591781	26.400206	-36.87314	760000	9.934108e-09	179.15295	-0.03449406	-41.185738	1.949886	0.015089475	0.20492049	36.0	1805.8202652931213
76	9.275	51.167854	96.0	-70.0	383.875	0.59768516	11.21083	25.087942	-40.127365	770000	-2.483527e-09	170.49208	-0.03664261	-44.9278	1.9393469	0.015080906	0.20422041	57.0	1830.0194981098175
77	25.666666	56.56883	100.0	-70.0	356.25925	1.3220007	11.752366	24.19861	-33.7988	780000	1.4901161e-08	216.06395	-0.033239856	-70.49327	1.9144782	0.015082379	0.17931794	37.0	1854.5730571746826
78	36.62857	48.663353	100.0	-60.0	331.5	3.0205314	12.426306	27.880026	-37.745922	790000	-8.8475645e-09	165.25783	-0.028293582	-56.115185	1.8921839	0.015019649	0.17031704	24.0	1879.3452858924866
79	24.469229	49.640026	96.0	-70.0	367.76923	4.545596	12.364583	29.27748	-41.203903	800000	3.1044085e-09	153.98296	-0.041446105	-49.85673	1.9178405	0.015051543	0.20922093	70.0	1903.3211433887482
80	28.978573	51.51705	100.0	-60.0	346.92856	2.8667662	12.555765	30.064203	-29.431013	810000	-7.761021e-09	171.54353	-0.019516004	-43.8638	1.9218284	0.015273925	0.15821582	15.0	1926.381766796112
81	11.266667	49.993748	98.0	-70.0	349.44446	4.823666	12.098091	29.475199	-30.134214	820000	-9.934108e-09	215.25623	-0.035268202	-64.927826	1.9441541	0.01509098	0.2080208	62.0	1951.498434305191
82	18.216665	48.49436	100.0	-50.0	399.04166	-0.8434445	10.733235	27.318455	-35.21458	830000	1.7384687e-08	164.53702	-0.04586789	-58.33083	1.9387993	0.015012223	0.24162416	78.0	1979.6424372196198
83	17.616001	38.233845	92.0	-60.0	376.52	1.8345762	12.193216	30.68329	-35.59838	840000	1.9868216e-08	172.74084	-0.028638313	-49.12454	1.888182	0.0150046395	0.18221821	32.0	2004.3930187225342
84	37.037037	40.68466	100.0	-50.0	357.33334	2.2797022	10.410446	28.17008	-32.781006	850000	6.208817e-09	184.60358	-0.019139001	-62.80418	1.9025642	0.015264884	0.12311231	13.0	2030.1330516338348
85	18.725	39.71825	96.0	-50.0	391.25	4.5920596	11.417519	30.985632	-32.02016	860000	4.967054e-09	176.2697	-0.037606057	-57.371815	1.8507217	0.015057806	0.18531853	48.0	2054.7262465953827
86	27.432001	46.25255	100.0	-60.0	373.0	2.246204	11.146327	28.648588	-41.007366	870000	-1.7384687e-08	165.13036	-0.02478639	-44.516357	1.8642567	0.015233733	0.17261726	19.0	2078.6869599819183
87	24.023079	47.352894	100.0	-60.0	371.34616	3.7564414	11.532714	31.470976	-45.444687	880000	4.967054e-09	171.77771	-0.022954157	-42.488457	1.8317188	0.015078631	0.15311532	18.0	2104.097772359848
88	35.435715	42.185646	96.0	-40.0	353.14285	3.4755552	11.562011	28.552496	-38.746017	890000	4.967054e-09	171.60071	-0.035708725	-50.487152	1.8477451	0.015023987	0.19711971	51.0	2127.4872319698334
89	32.748146	43.47848	100.0	-40.0	356.85184	5.3752513	10.002804	30.489565	-35.594307	900000	-1.4901161e-08	136.85277	-0.029775077	-40.589775	1.8288493	0.015141785	0.16621663	33.0	2151.1859798431396
90	26.955555	40.95057	84.0	-60.0	339.66666	4.2254252	11.51971	33.379784	-45.684387	910000	-7.450581e-09	155.87239	-0.025667334	-41.96045	1.8074452	0.015181914	0.1630163	20.0	2174.358869791031
91	28.461538	39.396908	100.0	-40.0	346.5	3.3398578	11.268087	34.315617	-31.40853	920000	1.4901161e-08	151.42686	-0.030850345	-47.630848	1.7996092	0.015010051	0.17271727	35.0	2199.81307220459
92	25.251852	41.131428	94.0	-60.0	349.74075	3.6612914	10.421419	30.166653	-29.530197	930000	4.967054e-09	153.59276	-0.024737105	-47.54413	1.8003222	0.015117392	0.17481749	18.0	2222.7859704494476
93	33.53077	44.838238	86.0	-60.0	355.30768	2.774481	10.306085	27.296694	-28.512253	940000	-1.4901161e-08	153.31664	-0.040065445	-63.278637	1.821187	0.0150635345	0.20772077	47.0	2245.9754524230957
94	29.925926	44.47505	98.0	-40.0	364.33334	5.3185725	11.439707	32.784225	-28.98985	950000	0.0	149.60968	-0.044387326	-53.399982	1.7577165	0.015012474	0.21072108	77.0	2272.8753204345703
95	32.414284	44.894955	98.0	-50.0	354.10715	5.1781325	10.79153	31.260359	-39.753326	960000	-1.4901161e-08	168.53065	-0.026008124	-44.449173	1.7581207	0.015054613	0.16441645	23.0	2297.4196372032166
96	37.544	41.917347	88.0	-60.0	380.8	4.4213333	10.553922	30.405106	-31.989017	970000	-1.4901161e-08	135.60135	-0.036630925	-50.266113	1.7509397	0.015002531	0.18421842	45.0	2320.953680753708
97	32.34074	42.981438	100.0	-70.0	359.0	6.67063	9.956721	27.572834	-27.561817	980000	-7.9744495e-09	227.07129	-0.024118366	-87.492714	1.6768192	0.015089455	0.15321533	25.0	2345.129241466522
98	41.551723	46.557247	100.0	-60.0	327.06897	4.645148	10.871286	29.514286	-43.01712	990000	3.1664968e-08	202.65839	-0.024321003	-90.39222	1.684012	0.015017811	0.16711672	17.0	2369.29408288002
99	44.342857	40.323654	96.0	-40.0	339.60715	7.5788856	11.391088	31.414774	-33.70809	1000000	-1.2417634e-08	135.05298	-0.037648294	-51.522964	1.6696373	0.0150459185	0.18481849	51.0	2391.3455381393433
100	43.517242	45.473133	100.0	-90.0	328.2414	8.023977	11.176117	32.605145	-27.451273	1010000	-1.7384687e-08	222.59789	-0.039751135	-66.32231	1.6736325	0.011599653	0.2060206	79.0	2417.4641807079315
101	31.355555	38.930416	88.0	-50.0	342.92593	6.7858787	11.229452	31.90705	-39.278946	1020000	1.3659398e-08	154.39905	-0.028645901	-51.46165	1.6535888	0.015083878	0.15451545	32.0	2439.7744212150574
102	39.54074	47.984158	98.0	-90.0	349.66666	4.5800905	10.589942	31.493933	-32.18383	1030000	-2.483527e-09	159.85017	-0.021249933	-59.573063	1.65975	0.015073712	0.14391439	16.0	2462.2850098609924
103	47.337933	43.76732	100.0	-60.0	337.65518	6.6132183	11.551422	32.4078	-33.18515	1040000	1.3659398e-08	162.13182	-0.034812134	-39.77539	1.6500508	0.015058312	0.19151914	54.0	2488.233001470566
104	46.41379	40.565144	100.0	-40.0	334.51724	7.2548804	11.3789015	31.596432	-33.159035	1050000	1.3659398e-08	142.30522	-0.01939904	-53.212433	1.6469831	0.015232328	0.14191419	13.0	2512.081354856491
105	42.64444	44.622147	100.0	-40.0	343.81482	7.24352	11.313492	30.883205	-31.649826	1060000	-1.0554989e-08	137.08575	-0.033135965	-58.5786	1.6138021	0.015036516	0.17761777	43.0	2537.617756128311
106	44.162964	40.054443	90.0	-30.0	357.1111	7.1491137	12.818997	33.722324	-38.535034	1070000	9.934108e-09	167.09834	-0.036914777	-68.25501	1.5915699	0.01516325	0.18871887	61.0	2563.4120860099792
107	44.323074	39.556896	100.0	-40.0	356.19232	7.3469753	11.1364565	32.157845	-38.92494	1080000	-3.4148495e-09	145.02943	-0.03639442	-39.34472	1.6531806	0.015033215	0.21062106	59.0	2590.9193539619446
108	51.42758	37.181484	100.0	-30.0	326.48276	7.855318	10.264383	32.385525	-27.525948	1090000	-2.483527e-09	131.9703	-0.023012312	-31.860556	1.6146427	0.015018452	0.1480148	25.0	2615.590913295746
109	52.793102	32.756508	98.0	-30.0	334.51724	8.408194	11.107071	32.025917	-29.399788	1100000	0.0	97.970695	-0.028053561	-26.073603	1.6082107	0.015156177	0.16821682	25.0	2640.069312095642
110	55.49286	37.418503	100.0	-50.0	333.7857	9.335303	10.50484	37.269463	-24.418348	1110000	1.9868216e-08	127.39136	-0.029660473	-31.557974	1.5847992	0.015239892	0.16441645	40.0	2663.711235523224
111	52.82857	35.482376	100.0	-20.0	335.85715	9.33221	10.211222	34.02833	-21.842203	1120000	3.8805106e-09	98.818054	-0.038448554	-28.358011	1.5838208	0.015072883	0.19991998	56.0	2688.81578540802
112	46.457146	39.12821	100.0	-30.0	335.07144	9.934382	10.825888	35.616047	-22.568699	1130000	-2.4835268e-08	143.53261	-0.023194835	-44.942352	1.5756027	0.015079942	0.16051604	19.0	2712.342211008072
113	40.793102	45.40389	88.0	-50.0	318.06897	8.5669565	9.878692	27.074047	-22.764877	1140000	-3.1044085e-09	180.21748	-0.036481924	-61.278767	1.5615233	0.01500123	0.19941993	60.0	2739.118846654892
114	48.107143	42.533466	100.0	-40.0	338.82144	6.901945	11.848208	29.276714	-35.171978	1150000	1.3659398e-08	150.43408	-0.018743047	-63.242695	1.5365785	0.015184146	0.1439144	16.0	2763.3545055389404
115	57.085712	28.942379	100.0	-10.0	337.57144	7.590676	12.559282	37.67355	-30.837572	1160000	4.656613e-09	149.08138	-0.029148372	-60.581684	1.5810617	0.015129632	0.17231722	34.0	2788.150713443756
116	50.86207	37.837406	98.0	-40.0	319.72415	10.723401	10.273583	33.827137	-24.507528	1170000	1.2417635e-09	154.87215	-0.020621216	-39.98996	1.5392294	0.015235226	0.15891589	18.0	2812.3211011886597
117	53.6069	40.44093	100.0	-30.0	334.72415	8.893829	10.31922	33.61918	-23.752094	1180000	6.2088173e-10	124.04178	-0.020508377	-47.013092	1.4937197	0.015440777	0.15331534	18.0	2837.591327190399
118	58.63334	34.995167	100.0	-30.0	327.93332	9.001831	11.665504	31.009674	-28.138685	1190000	2.483527e-09	133.93013	-0.040659692	-54.915287	1.5244375	0.013913933	0.20362036	79.0	2866.120169878006
119	41.8	52.27682	100.0	-90.0	316.27585	11.254181	9.901241	33.696434	-32.775295	1200000	-1.6142925e-08	228.22937	-0.019316824	-72.20162	1.4944683	0.0152569525	0.17361736	14.0	2889.711190223694
120	37.92	39.879215	90.0	-40.0	380.88	8.410972	10.94286	35.951412	-27.259783	1210000	-7.450581e-09	189.13268	-0.032589182	-71.23	1.482412	0.01503365	0.18931894	50.0	2914.4771831035614
121	44.692307	37.953827	100.0	-60.0	365.3846	7.3098936	12.515156	33.08961	-36.70202	1220000	4.967054e-09	155.78737	-0.02079621	-48.17387	1.4848193	0.015407733	0.1391139	17.0	2937.1859312057495
122	46.7	32.14007	94.0	-20.0	346.5	8.291887	10.27444	31.635155	-35.145832	1230000	1.7695129e-08	155.04565	-0.023400793	-46.746197	1.4374151	0.015102901	0.14981498	23.0	2963.229194164276
123	51.537933	39.119415	98.0	-40.0	312.5862	8.812107	10.323329	31.443214	-31.880264	1240000	1.9868216e-08	139.5614	-0.022226652	-51.30572	1.4576062	0.015380903	0.14141415	17.0	2985.8035254478455
124	54.5931	38.302696	100.0	-30.0	329.65518	9.630687	12.2193165	35.55561	-33.2938	1250000	4.967054e-09	117.19766	-0.0308859	-34.075207	1.4521742	0.01503114	0.17951794	35.0	3009.6816642284393
125	50.16	38.109158	100.0	-20.0	319.5	9.307466	11.724725	35.337215	-30.271294	1260000	1.4901161e-08	124.38165	-0.039967243	-31.034407	1.4944744	0.014971395	0.20872086	79.0	3033.683005809784
